HoraIdx,FranjaHoraria,HoraInicioMin,HoraFinMin,ProductoIdx,ProductoID,KgObjetivoHora
1,09:00-10:00,540,600,1,Marraqueta,126.19
1,09:00-10:00,540,600,2,Hallulla,107.26
1,09:00-10:00,540,600,3,Marraqueta_Integral,50.48
1,09:00-10:00,540,600,4,Hallulla_Integral,50.48
1,09:00-10:00,540,600,5,Pan_Hot_Dog,26.06
1,09:00-10:00,540,600,6,Ciabatta,15.13
1,09:00-10:00,540,600,7,Baguette,13.24
1,09:00-10:00,540,600,8,Dobladita,29.17
1,09:00-10:00,540,600,9,Bocado_de_Dama,18.33
1,09:00-10:00,540,600,10,Amasado,12.43
2,10:00-11:00,600,660,1,Marraqueta,126.19
2,10:00-11:00,600,660,2,Hallulla,107.26
2,10:00-11:00,600,660,3,Marraqueta_Integral,50.48
2,10:00-11:00,600,660,4,Hallulla_Integral,50.48
2,10:00-11:00,600,660,5,Pan_Hot_Dog,26.06
2,10:00-11:00,600,660,6,Ciabatta,15.13
2,10:00-11:00,600,660,7,Baguette,13.24
2,10:00-11:00,600,660,8,Dobladita,29.17
2,10:00-11:00,600,660,9,Bocado_de_Dama,18.33
2,10:00-11:00,600,660,10,Amasado,12.43
3,11:00-12:00,660,720,1,Marraqueta,126.19
3,11:00-12:00,660,720,2,Hallulla,107.26
3,11:00-12:00,660,720,3,Marraqueta_Integral,50.48
3,11:00-12:00,660,720,4,Hallulla_Integral,50.48
3,11:00-12:00,660,720,5,Pan_Hot_Dog,26.06
3,11:00-12:00,660,720,6,Ciabatta,15.13
3,11:00-12:00,660,720,7,Baguette,13.24
3,11:00-12:00,660,720,8,Dobladita,29.17
3,11:00-12:00,660,720,9,Bocado_de_Dama,18.33
3,11:00-12:00,660,720,10,Amasado,12.43
4,12:00-13:00,720,780,1,Marraqueta,183.33
4,12:00-13:00,720,780,2,Hallulla,155.83
4,12:00-13:00,720,780,3,Marraqueta_Integral,73.33
4,12:00-13:00,720,780,4,Hallulla_Integral,73.33
4,12:00-13:00,720,780,5,Pan_Hot_Dog,121.61
4,12:00-13:00,720,780,6,Ciabatta,35.31
4,12:00-13:00,720,780,7,Baguette,30.9
4,12:00-13:00,720,780,8,Dobladita,29.17
4,12:00-13:00,720,780,9,Bocado_de_Dama,18.33
4,12:00-13:00,720,780,10,Amasado,29.01
