HoraIdx,FranjaHoraria,HoraInicioMin,HoraFinMin,ProductoIdx,ProductoID,Probabilidad
1,09:00-10:00,540,600,1,Marraqueta,0.26445
1,09:00-10:00,540,600,2,Hallulla,0.22478
1,09:00-10:00,540,600,3,Marraqueta_Integral,0.12469
1,09:00-10:00,540,600,4,Hallulla_Integral,0.11636
1,09:00-10:00,540,600,5,Pan_Hot_Dog,0.05461
1,09:00-10:00,540,600,6,Ciabatta,0.03737
1,09:00-10:00,540,600,7,Baguette,0.03271
1,09:00-10:00,540,600,8,Dobladita,0.07204
1,09:00-10:00,540,600,9,Bocado_de_Dama,0.04527
1,09:00-10:00,540,600,10,Amasado,0.02773
2,10:00-11:00,600,660,1,Marraqueta,0.26445
2,10:00-11:00,600,660,2,Hallulla,0.22478
2,10:00-11:00,600,660,3,Marraqueta_Integral,0.12469
2,10:00-11:00,600,660,4,Hallulla_Integral,0.11636
2,10:00-11:00,600,660,5,Pan_Hot_Dog,0.05461
2,10:00-11:00,600,660,6,Ciabatta,0.03737
2,10:00-11:00,600,660,7,Baguette,0.03271
2,10:00-11:00,600,660,8,Dobladita,0.07204
2,10:00-11:00,600,660,9,Bocado_de_Dama,0.04527
2,10:00-11:00,600,660,10,Amasado,0.02773
3,11:00-12:00,660,720,1,Marraqueta,0.26445
3,11:00-12:00,660,720,2,Hallulla,0.22478
3,11:00-12:00,660,720,3,Marraqueta_Integral,0.12469
3,11:00-12:00,660,720,4,Hallulla_Integral,0.11636
3,11:00-12:00,660,720,5,Pan_Hot_Dog,0.05461
3,11:00-12:00,660,720,6,Ciabatta,0.03737
3,11:00-12:00,660,720,7,Baguette,0.03271
3,11:00-12:00,660,720,8,Dobladita,0.07204
3,11:00-12:00,660,720,9,Bocado_de_Dama,0.04527
3,11:00-12:00,660,720,10,Amasado,0.02773
4,12:00-13:00,720,780,1,Marraqueta,0.23126
4,12:00-13:00,720,780,2,Hallulla,0.19657
4,12:00-13:00,720,780,3,Marraqueta_Integral,0.10902
4,12:00-13:00,720,780,4,Hallulla_Integral,0.10175
4,12:00-13:00,720,780,5,Pan_Hot_Dog,0.1534
4,12:00-13:00,720,780,6,Ciabatta,0.05249
4,12:00-13:00,720,780,7,Baguette,0.04594
